"Ejecucion","TiempoSecuencialMs","Tiempo2HilosMs","Tiempo4HilosMs","Speedup2","Speedup4","Efficiency2","Efficiency4"
"1","121.434","78.9546","60.8258","1.538023","1.996423","0.769012","0.499106"
"2","133.7075","106.4159","48.884","1.256462","2.7352","0.628231","0.6838"
"3","125.1315","118.9851","67.47","1.051657","1.854624","0.525828","0.463656"
"4","121.6033","84.0388","70.1843","1.44699","1.732628","0.723495","0.433157"
"5","121.7435","101.1356","66.8799","1.203765","1.82033","0.601883","0.455083"
